comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
bdbc73f60bd7b564e7be47b6d0af9d69,0352365544cb8ce7ed7278772b03eae3,4f2337ce9922b3a067ec29767d278039,27694 days 21:50:47,0,0,Very Positive
3278932da8eac4c26ceef78627992572,0352365544cb8ce7ed7278772b03eae3,9fa98148aede045fe80485823790f3ba,27694 days 21:50:46,0,0,Neutral
99a450e150c967bcf5b7bd73f791c119,0352365544cb8ce7ed7278772b03eae3,d26a8a451b04e5c9b754b038c0aa19a2,27694 days 21:50:35,0,0,Very Positive
3f19de78c80809de9bf6b6799bcd03d6,0352365544cb8ce7ed7278772b03eae3,e6838d1b9929f91e91ea57a610e5fc80,27694 days 21:50:30,0,0,Positive
d081facff57add5b60f95d616865c210,0352365544cb8ce7ed7278772b03eae3,b56eeabff981fd7b62110a5d1fa6eead,27694 days 21:50:28,0,0,Very Positive
4357a540cab08d077b6b645a350854fb,0352365544cb8ce7ed7278772b03eae3,c66f86dfc945068a9e1d2466ccce9695,27694 days 21:50:16,0,0,Very Positive
d43072f166d58c7745ec7d163770e7ba,0352365544cb8ce7ed7278772b03eae3,36fe39312833fcaba9bc8c3653dbb94c,27694 days 21:50:10,0,0,Positive
94fc04b6588c441a8a9307d68666314b,0352365544cb8ce7ed7278772b03eae3,4b1cdd043ac7663bde3e08a4a0f50a53,27694 days 21:49:55,0,0,Positive
1047e45b8bd7f53ba346a6b7826a117b,0352365544cb8ce7ed7278772b03eae3,2c2a83e2894a60114db304c7a46e15c0,27694 days 21:49:50,0,0,Positive
2ba56f6732c4a5b75eaf5e91dac7bab7,0352365544cb8ce7ed7278772b03eae3,aeac3f1fdc0713320712b57d2622c3f5,27694 days 21:49:37,0,0,Very Positive
b8097dc981e6187e6baf95262cc74e33,0352365544cb8ce7ed7278772b03eae3,80d35bb518ff2bb2a4563deabd536579,27694 days 21:49:31,0,0,Very Positive
2ad6ca4b88dce3ed4d954730382f5ec7,0352365544cb8ce7ed7278772b03eae3,d7fc38a8d2dcb85ef6e857398613b8c1,27694 days 21:49:17,0,0,Positive
bc6aee9aeb8cfcc741046145a521df9f,0352365544cb8ce7ed7278772b03eae3,941f3654d057b6bf5c7d9b963f2c7b16,27694 days 21:48:35,0,0,Very Positive
e2a04b68b46f0022b47224eea6a3e27b,e23bd7bbc4df4d1977f063015a2494ee,33d7daba20c36f41cf20dbd3c9b8c087,27696 days 14:36:27,0,0,Very Positive
57db98e487ef45f3b0998dcf07e0da42,e23bd7bbc4df4d1977f063015a2494ee,18d09b8e9dc21df4fa1acec2cfaef988,27694 days 20:05:24,0,0,Very Positive
da1ccae21cbb36d8c9f9e12957d5aa4a,e23bd7bbc4df4d1977f063015a2494ee,478fe392f6110e4e18523e8a491410d4,27694 days 20:05:21,0,0,Very Positive
2977ede2a1410d7c3f4962115b051682,e23bd7bbc4df4d1977f063015a2494ee,dae88c1a74f4dae313c3a4023ea7a5f0,27694 days 20:05:21,0,0,Neutral
078b7736a86fb92e3c31f97a81060c80,e23bd7bbc4df4d1977f063015a2494ee,bbb1e97e344be9ff075abc935986cb95,27694 days 20:05:17,0,0,Very Positive
f6e3e2365783963c0f17aca733a00e01,e23bd7bbc4df4d1977f063015a2494ee,1acfbee7d77c37f859b3134239bf9d42,27694 days 20:05:17,0,0,Neutral
7a28c0c262ca36f6af63e7138d28d655,e23bd7bbc4df4d1977f063015a2494ee,d1a9ac26d1cf90e2951b8413eb071328,27694 days 20:05:17,0,0,Very Positive
24c0c67d145ee55ca9a59476fbd652e8,e23bd7bbc4df4d1977f063015a2494ee,ebb183b80676bae4afa574d85b89744e,27694 days 20:05:15,0,0,Very Positive
1a054079761e2a98f721fb14bf876983,e23bd7bbc4df4d1977f063015a2494ee,4eaba7844801759954092a4b16e26176,27694 days 20:05:15,0,0,Neutral
bb64276c371334b80b95fc6a44d0b3e1,e23bd7bbc4df4d1977f063015a2494ee,56cc7cbf4c68451abd88ae2bf31d26ec,27694 days 20:05:15,0,0,Very Positive
cfb9be1f77c5652638df2d0f116d7655,e23bd7bbc4df4d1977f063015a2494ee,283ebeaec1e441716f5dc27c193fbd6b,27694 days 20:05:05,0,0,Very Positive
46aab2da8ca7a60e0b2c25ff9f468d61,e23bd7bbc4df4d1977f063015a2494ee,6359980c794f1e1c9d4b610e9da4d477,27694 days 20:05:05,0,0,Positive
60654b1c91953ac316f089c7f5a4e462,e23bd7bbc4df4d1977f063015a2494ee,92ae0b2b8b068772d160744a0b0408ad,27694 days 20:05:04,0,0,Very Positive
cdac670e8d1dbecfbbe14e5e6d52961c,e23bd7bbc4df4d1977f063015a2494ee,9b723a5f4d19fe7c45f13de8bc936eae,27694 days 20:05:03,0,0,Very Positive
7f0260e5261287cdfa661c52762e364d,e23bd7bbc4df4d1977f063015a2494ee,633446318c74f292ebd6aca85c40cc77,27694 days 20:05:03,0,0,Very Positive
06ac4b7cd08942642e6a3453797171bc,e23bd7bbc4df4d1977f063015a2494ee,9ea57dbc271d66840425773e12a0a252,27694 days 20:05:02,0,0,Positive
bce49443566337626014e13dfa19b0e1,e23bd7bbc4df4d1977f063015a2494ee,4389509fc7901b76c8ad844e54ff3b6b,27694 days 20:05:00,0,0,Very Positive
72d48e1403eaf6f92b4b3c1f48797f9e,e23bd7bbc4df4d1977f063015a2494ee,fe8b8d5d3384fbb3f2d6555912cb4b63,27694 days 20:05:00,0,0,Neutral
1891b1640edaa61449742a957ce869b2,e23bd7bbc4df4d1977f063015a2494ee,e9ada0e89567884826e03f05bf66634d,27694 days 20:05:00,0,0,Neutral
fb289065f2b7261ee313a22bd4f63bdf,e23bd7bbc4df4d1977f063015a2494ee,6afc20049d04532e5bb4740dc7ad5af3,27694 days 20:04:59,0,0,Very Positive
c4304da1921e25fa6dbb3a536f645b12,e23bd7bbc4df4d1977f063015a2494ee,0d8a6d181025714eec7dc5d9ff13158c,27694 days 20:04:59,0,0,Neutral
40cc33d295fc80658c0ae51e65298780,e23bd7bbc4df4d1977f063015a2494ee,11c8f9170e585f664d63ef8f931c073a,27694 days 20:04:57,0,0,Very Negative
ede42520ae8591fc457ee6ea14269c5e,e23bd7bbc4df4d1977f063015a2494ee,5cc1dfb28b6a0f250ac8c82828213855,27694 days 20:04:56,0,0,Very Negative
30d8937f64ca485faeaf22b7c86c1025,e23bd7bbc4df4d1977f063015a2494ee,bbc2dbbaf92077b9c325f5e47f5f1887,27694 days 20:04:56,0,0,Very Negative
ae6f4cde77fefef93045991880a0b216,e23bd7bbc4df4d1977f063015a2494ee,68176523f445948dc43dbaa78d1001c5,27694 days 20:04:55,0,0,Neutral
577a9b2bf9353fc3356dc95ce6ae346b,e23bd7bbc4df4d1977f063015a2494ee,b6487fb2957f4eb96357fc3c2c007a0f,27694 days 20:04:55,0,0,Neutral
edf939d8146be1d1243dbcdab7e84694,e23bd7bbc4df4d1977f063015a2494ee,4a7e04d508a547243ad6737b86b2caf1,27694 days 20:04:55,0,0,Very Positive
5da1b34f999a3ce4e781b1efc49f837b,e23bd7bbc4df4d1977f063015a2494ee,3215f14ffe879dc0ac573120a093b6e5,27694 days 20:04:55,0,0,Neutral
0629c1a5a5f3fd5ed1fb22961aaa4acb,e23bd7bbc4df4d1977f063015a2494ee,ab3e2a11f5186df0201d62f558e117bc,27694 days 20:04:54,0,0,Neutral
546cbe616942780ba07d8527515a5f31,e23bd7bbc4df4d1977f063015a2494ee,d3b2a89fba450b7555bddf69c29cd374,27694 days 20:04:55,0,0,Neutral
09ea13300a8debd968928b83d9a8dd61,e23bd7bbc4df4d1977f063015a2494ee,f769996df2b92ba8dbff4e7c1f742f51,27694 days 20:04:55,0,0,Neutral
d416401fe81a1aae716600092507f13c,e23bd7bbc4df4d1977f063015a2494ee,e483c8f8388093d383d1b073cc82b476,27694 days 20:04:54,0,0,Very Positive
9f0cda10277d1bcc86e7abb018606afe,e23bd7bbc4df4d1977f063015a2494ee,34417663fd77364323e9c90be5981829,27694 days 20:04:54,0,0,Positive
af3ede8c748a901956bc22e544a392c3,e23bd7bbc4df4d1977f063015a2494ee,7da9507395570e627a398eb1abe5fb8e,27694 days 20:04:54,0,0,Very Positive
ccba885c1ce19490ea7d554eb1480e79,e23bd7bbc4df4d1977f063015a2494ee,ff67251706d33ca40af4bc6f5dfdee44,27694 days 20:04:54,0,0,Neutral
742a13209fddd6bea73c36f087e314af,e23bd7bbc4df4d1977f063015a2494ee,973bb30eac2c729b817552986d929019,27694 days 20:04:53,0,0,Very Positive
a228347948608897b71a83e86a6a17e8,e23bd7bbc4df4d1977f063015a2494ee,fc824f3783bf8691eda8004050771dec,27694 days 20:04:53,0,0,Neutral
202013684f941b0e9bec4dd02db17c2d,e23bd7bbc4df4d1977f063015a2494ee,a0a4b4eb7190d1d34a333b9462de0faf,27694 days 20:04:52,0,0,Neutral
67cabf535428dc324d7e19a79f88ddf0,e23bd7bbc4df4d1977f063015a2494ee,a8df322bc344d321920dcc50d8d496c5,27694 days 20:04:53,0,0,Very Negative
d50a3e55d4e157d213cef25e822299eb,e23bd7bbc4df4d1977f063015a2494ee,2a13544999dbd102b4ec7e75209b88ab,27694 days 20:04:53,0,0,Neutral
dfdf1c1aec264ae0c547aaa8aafe8fd6,e23bd7bbc4df4d1977f063015a2494ee,7e93bc61ae4d69389bc8114e773ea045,27694 days 20:04:53,0,0,Very Positive
5b6282fd4c428106055db47b54fdad9a,e23bd7bbc4df4d1977f063015a2494ee,d6865a3d8bd16ee30b7c38971b18b75c,27694 days 20:04:53,0,0,Neutral
298831dc303fde132fa5e650dae7e502,e23bd7bbc4df4d1977f063015a2494ee,8f74022edaa55cf6a2d95637a991da0c,27694 days 20:04:53,0,0,Neutral
1a0d5a6739198fc0f3c8d8aa0ce0b2f9,e23bd7bbc4df4d1977f063015a2494ee,8c2fa289b68cbf6f5bd263cbeebab115,27694 days 20:04:52,0,0,Very Positive
cb89b3335ce20084d9c5506839cac921,e23bd7bbc4df4d1977f063015a2494ee,8fdcacaa6ceb5e370aa2a43b92146c42,27694 days 20:04:52,0,0,Positive
d9c0eeadb9d78f996d69740b36f6e459,e23bd7bbc4df4d1977f063015a2494ee,faccd06f949b6585e6b2377c0d864145,27694 days 20:04:52,0,0,Neutral
6c115f05f071ffc660d8a3e270a32187,e23bd7bbc4df4d1977f063015a2494ee,76edeb14c839620500f71aa79111f5d9,27694 days 20:04:52,0,0,Neutral
f9e712234ca7eccd4a0bd7d18299c553,e23bd7bbc4df4d1977f063015a2494ee,b9517eedaad9234f1c5f4942d8e25489,27694 days 20:04:52,0,0,Very Positive
13361c2e863febbaa44f6ac8c8088dba,e23bd7bbc4df4d1977f063015a2494ee,b212afaa7c8a2f1d655d0e05b1578031,27694 days 20:04:52,0,0,Very Positive
5dd9ea67c7098cffdc7464c43932ed33,e23bd7bbc4df4d1977f063015a2494ee,b6a5a487ce4e6f6e7b0cd994015edb9d,27694 days 20:04:52,0,0,Positive
2a1a6d96eb5dad98bcaa02734128682f,e23bd7bbc4df4d1977f063015a2494ee,da803f4495a8e785c6e631fba4bf8d94,27694 days 20:04:52,0,0,Very Positive
fb012e75a61a84911069216248263f96,e23bd7bbc4df4d1977f063015a2494ee,22964b1803708b63bb263d6d726090f3,27694 days 20:04:52,0,0,Very Negative
39176004a15f7d82638971e99b057490,e23bd7bbc4df4d1977f063015a2494ee,8151ef9c5e5cbd72ce4fa4eb812ef78a,27694 days 20:04:52,0,0,Positive
a8e2c600d74bcb82e20c0a93b143b51e,e23bd7bbc4df4d1977f063015a2494ee,359ad715b48e36dd57f28470b3b8e86f,27694 days 20:04:52,0,0,Neutral
c6cc0a7ecf63a732d7fd86408a52b3bf,e23bd7bbc4df4d1977f063015a2494ee,1c71f7141e8eb9700298e3a0ad3f8827,27694 days 20:04:52,0,0,Very Positive
126a6d303b87020b0151577f2c138753,e23bd7bbc4df4d1977f063015a2494ee,6be6ef21a4335d265adfa957936a8499,27694 days 20:04:52,0,0,Very Positive
8ec6df1eef425272e674fdc32f586cf9,e23bd7bbc4df4d1977f063015a2494ee,288ca3f77ac7c02dc8942998325ba8b8,27694 days 20:04:51,0,0,Positive
6f8fc4331e23e310408fcf0e0302aa5c,e23bd7bbc4df4d1977f063015a2494ee,b8ce02dc89bef6f2a1ecedece9adb053,27694 days 20:04:51,0,0,Positive
5e843597aa7671531bc351e5e4ceab0d,e23bd7bbc4df4d1977f063015a2494ee,746ae84a8cdcfe2232f6061d51f83f30,27694 days 20:04:51,0,0,Positive
46b199ab85437c31ce407d8f9062e94b,e23bd7bbc4df4d1977f063015a2494ee,0adf1ca765fb51ce43acb39e5ce162cf,27694 days 20:04:51,0,0,Very Positive
035a6720a5ebfb656c11a7041dd23c3b,e23bd7bbc4df4d1977f063015a2494ee,8f10cd79911fb9e825d57d34e4d61cc2,27694 days 20:04:51,0,0,Positive
812dae08cb21a45e48b258c03ce46ef5,e23bd7bbc4df4d1977f063015a2494ee,89434da06446b3b101f41584674f0388,27694 days 20:04:50,0,0,Very Positive
4a31b2fb3354be1f825976e7b90f0825,e23bd7bbc4df4d1977f063015a2494ee,ceaf044b44c9b0f2a92ec0514d81d2fe,27694 days 20:04:51,0,0,Very Positive
8f69999de6e391731f5e9aebed87d776,e23bd7bbc4df4d1977f063015a2494ee,dc9d015d5802513ecd537ad6e8bc15d6,27694 days 20:04:51,0,0,Positive
a5066282dca1aedeceec332bdc2143f4,e23bd7bbc4df4d1977f063015a2494ee,c03277bb9675c52b3be38871dc2bd71a,27694 days 20:04:50,0,0,Neutral
0e0e6633e7157fabcceb102b3dab73a2,e23bd7bbc4df4d1977f063015a2494ee,e1ec13e0a5a437e390def679f856d02c,27694 days 20:04:50,0,0,Neutral
242266527199e3c18ed09a06b0c0a791,e23bd7bbc4df4d1977f063015a2494ee,b1448c392a1712dbad0ccd7c7dc95c27,27694 days 20:04:50,0,0,Positive
b568c6b1ada51f4181a7d3bccb18a32f,e23bd7bbc4df4d1977f063015a2494ee,0c741c8cdf2e43432a9a4d2e2a028eb8,27694 days 20:04:50,0,0,Neutral
83b2935b01f477c53b4a89248c3b9fe2,e23bd7bbc4df4d1977f063015a2494ee,3faf69c6588c36ed4ced1a9c72a465ad,27694 days 20:04:50,0,0,Very Positive
e18d54b309e8f7bdd76cae9a8e2b1b8f,e23bd7bbc4df4d1977f063015a2494ee,a7b0e502cc65b612074c3281f909f4c9,27694 days 20:04:50,0,0,Neutral
475ae2d9b92d970ba45ea17ec97636ac,e23bd7bbc4df4d1977f063015a2494ee,c6dbd5357a01e4d9585342be962883a8,27694 days 20:04:41,0,0,Neutral
bea1ac850d2e09f837144f5822f21839,e23bd7bbc4df4d1977f063015a2494ee,c83f452547fd426899823258c3e7cb07,27694 days 20:04:42,0,0,Very Positive
87b980a0d6afe9a1da998d9f448caf05,e23bd7bbc4df4d1977f063015a2494ee,5e2084449b507c99756c1e6d6945ffa0,27694 days 20:04:40,0,0,Neutral
f6befaa4d2d2499daaf614dabe124aee,e23bd7bbc4df4d1977f063015a2494ee,af46e06339125e18fbce7485d254732d,27694 days 20:04:40,0,0,Neutral
2fc87b6b97418797b7ffe7e10732d540,e23bd7bbc4df4d1977f063015a2494ee,14629778a06ccb7b6e0b9fbb390fe7d1,27694 days 20:04:40,0,0,Neutral
61fe9e854f656aa2f3b80e9521208bcb,e23bd7bbc4df4d1977f063015a2494ee,f161e625b2f27da82db63f1c90f3971c,27694 days 20:04:40,0,0,Neutral
c1d559adf7e4904058788fcd66c7e560,e23bd7bbc4df4d1977f063015a2494ee,710a703bf3c48bdd264dd08c6009b4d1,27694 days 20:04:40,0,0,Neutral
2a3156f520d4b4c72afba7f62a04d2a4,e23bd7bbc4df4d1977f063015a2494ee,5ec34981527273a96910905ffc9429c5,27694 days 20:04:40,0,0,Neutral
d5c0ddd7ea61e8e26ea28a1ab3e1a75a,e23bd7bbc4df4d1977f063015a2494ee,dedab1292d483665a057b5b66b2e1b2f,27694 days 20:04:39,0,0,Neutral
ac523e58e85dffd5335a36945c2cfd19,e23bd7bbc4df4d1977f063015a2494ee,439e0a880035ba7ed3c98d535bd3e09f,27694 days 20:04:40,0,0,Neutral
8fb2939404783192006eafe444ac5de6,e23bd7bbc4df4d1977f063015a2494ee,14dee683106198546afe8f9369f9e9fd,27694 days 20:04:39,0,0,Neutral
39d49cc251da1a2c8e21ecc40194551c,e23bd7bbc4df4d1977f063015a2494ee,844e7eb4aea3697af2bf7ae5ac047008,27694 days 20:04:40,0,0,Neutral
59ec62b72ab599c0feb941c509f774a7,e23bd7bbc4df4d1977f063015a2494ee,b461c9ed606bd6a5952c72b2502f73da,27694 days 20:04:40,0,0,Neutral
f80cfc1f3990435b5337ddd89eb001c0,e23bd7bbc4df4d1977f063015a2494ee,84bc68fed8b3be92e5040d65a1117eeb,27694 days 20:04:39,0,0,Neutral
e262842bbe92809f276f05b5dce02fa4,e23bd7bbc4df4d1977f063015a2494ee,10838c6836c8e6a640b8122d679ef5e4,27694 days 20:04:39,0,0,Neutral
de73f09786e38b1d36321f92b932e8c3,e23bd7bbc4df4d1977f063015a2494ee,d9070b786884f48976b0fcea15c3b3c1,27694 days 20:04:39,0,0,Neutral
0fd2b52765fa5340fef46ae8accafaab,e23bd7bbc4df4d1977f063015a2494ee,3f45e3b8c8ebef3c68bf6a494d303744,27694 days 20:04:39,0,0,Neutral
b14dc41238062eeb2a089cd7c690fdff,e23bd7bbc4df4d1977f063015a2494ee,884732aaf8666582ad836347ffa40e14,27694 days 20:04:39,0,0,Very Positive
aa638de82dfd817cc531814de6851ece,e23bd7bbc4df4d1977f063015a2494ee,a2dfd545a930a5a4e781829e3ed766ab,27694 days 20:04:39,0,0,Neutral
0107a6b2a74cc7ec163dad34a523336d,e23bd7bbc4df4d1977f063015a2494ee,24c12351c1f407e77a403560bd785981,27694 days 20:04:39,0,0,Neutral
1a4ba0752b4a96954af80cea24b80690,e23bd7bbc4df4d1977f063015a2494ee,9687b7b21f63af5ba1626cd6d9c5cf13,27694 days 20:04:39,0,0,Neutral
2705923904a9e901bfa8765e422b900f,e23bd7bbc4df4d1977f063015a2494ee,5104b12ba534f51f02094df499021fb9,27694 days 20:04:38,0,0,Positive
8b07fc256bfad6fea8f86a64436f3db3,e23bd7bbc4df4d1977f063015a2494ee,88b5c73618fccd1a26604379a688fbab,27694 days 20:04:38,0,0,Positive
167fb5db480cb433a4d5afb15873f6f3,e23bd7bbc4df4d1977f063015a2494ee,857c7fa005ba8202d47c268aa2570845,27694 days 20:04:38,0,0,Very Positive
54e62050d64fdeb69e271071b987427b,e23bd7bbc4df4d1977f063015a2494ee,52ac68e0b8291176ddd34b0c29e0921d,27694 days 20:04:32,0,0,Neutral
8a7b293340c8d9af31e9893e223f6150,97255b1dc9cd209cecf4eb0eb56b7dc2,2ee652cec0e41ad55363d363b358fbc3,27694 days 14:16:57,0,0,Positive
244129abd705eb276338be624fab1df0,a83f9b0892f82673258ee35696028139,c9f578efda8033eea81039d75fc960e5,27694 days 20:26:39,0,0,Neutral
da507fe5ccd4063a73c915576381349d,c6e7e67f2f47da30eec4775d5855791b,a76e673455624b6f66346132348c84d9,27697 days 16:50:38,0,0,Neutral
9586816be14a88f7960b470ee5a9311e,f4dbd919b516709a39e495eac499294e,f70bee926a18a8631c0cb464bb1fae94,27694 days 02:51:06,0,0,Neutral
95951d814a7926acac035037d110a860,f4dbd919b516709a39e495eac499294e,500fd575706d465b00c8f74e3fa717bc,27694 days 00:52:30,0,0,Very Positive
1b90601adb8c3a621f9b4f488fd022e4,f4dbd919b516709a39e495eac499294e,8a3e895200d94eb93510019574f39f79,27694 days 00:38:48,0,0,Very Negative
0594d61db4a4be34468f0a514234f29f,a8b4a0bf7777eb6d0eccf038302337a9,113aab705446baf430f5f3ca622d9649,27715 days 20:55:41,0,0,Neutral
6eb87c9dfba45c10062244d2894f93b3,a8b4a0bf7777eb6d0eccf038302337a9,113b1692b91312ce25f619d6b681abb0,27694 days 00:40:23,0,0,Neutral
150cc351438d46748364dd037665a3ae,03d85c0c9eaf56f7a0ace760c4e8bf6a,0a50619a9814542842199b3cef7144d6,27695 days 13:55:53,0,0,Neutral
56424d67969219f4ff1536ec2980c420,03d85c0c9eaf56f7a0ace760c4e8bf6a,a4f549ce767e4b1a3a7be39c0009246c,27694 days 23:58:27,0,0,Neutral
4ab4eb00abf760cd626e56f648c5d298,03d85c0c9eaf56f7a0ace760c4e8bf6a,6b487d2df456dbc860d9fd322e6fc2e5,27694 days 20:33:27,0,0,Neutral
f4bade62570c91f0c84b9cfe40a39dd9,03d85c0c9eaf56f7a0ace760c4e8bf6a,3087fdc1d92cf03865d1aa01218bf341,27693 days 15:52:45,0,0,Neutral
cd7065f106f66033158cddcf96daa00a,3087b25289db5529481bce244b063767,67ad45aad86a2e64e223e1e1669c73c8,27696 days 12:43:35,0,0,Neutral
e56d91cce2f3f8aa2fbb0e177b39813e,3087b25289db5529481bce244b063767,d983ebbcb3d89a6170a9ad54b2169ff8,27696 days 12:39:35,0,0,Positive
6f2747939d3abbd01480bea8744c48eb,3087b25289db5529481bce244b063767,cbf069f5fcf143603841b976cc5b5890,27695 days 23:14:28,0,0,Very Positive
e5015ff76caea568a32804bee99d72ae,3087b25289db5529481bce244b063767,12862f94c29a2830669fdce031e34ed1,27695 days 23:13:25,0,0,Very Negative
b92500244280a671e0acda86ffbe37b5,3087b25289db5529481bce244b063767,79ab813b7339d5eed3d3c541f8e89285,27695 days 13:29:35,0,0,Very Positive
a6c107b12e8dd39ab42af0bf38524c70,3087b25289db5529481bce244b063767,361b1dee9777f330660c0f77294f936a,27695 days 13:29:07,0,0,Very Positive
eb9a74b9879d2ac22a9dbad678101f87,3087b25289db5529481bce244b063767,392f0a0c4e40de0f2d0f5a2d924b6011,27694 days 15:42:26,0,0,Very Positive
e1311790d4af0ddf2ade39522ff456ce,3087b25289db5529481bce244b063767,f69f617179dba3f1822355fee503e643,27694 days 15:35:18,0,0,Very Positive
f6032a13043cf4ea43b1a5a81a5fee51,3087b25289db5529481bce244b063767,6c474336183ba1212710ed3204eda1d1,27694 days 02:17:37,0,0,Negative
3bfcec1aeb9caaaee7af501970e34fb7,3087b25289db5529481bce244b063767,00e6fb325030f8edfb556b4b75accb68,27694 days 02:16:53,0,0,Positive
016196d091db0e346ef40bda1c296f7e,3087b25289db5529481bce244b063767,b9e72435efc498a0e95ccbc1ceb737ae,27693 days 22:54:22,0,0,Very Positive
8d8c74dd2a2cfe5640855d96c3968314,3087b25289db5529481bce244b063767,fea372acf0cff7a576692ddf2c463ba7,27693 days 22:53:37,0,0,Positive
6896785b7c237c3d6e4a2e6500319422,3087b25289db5529481bce244b063767,157c8762957ae71ad2b6e944d6f8722b,27693 days 17:09:36,0,0,Very Positive
c6700ba14c9e83070f6c886afa111456,3087b25289db5529481bce244b063767,d60bb883e9cdaff0a8d1fe109ed29d82,27693 days 17:08:59,0,0,Negative
f8900bfc6317d0adda8224a2564735cb,3087b25289db5529481bce244b063767,edc2b17361e86e6494dbdf5cb2e63ca5,27693 days 15:35:05,0,0,Very Positive
f097b36b341819e5bfa5f407252077d5,3087b25289db5529481bce244b063767,aa64937d758cfb6a3a32d43f2ea66ed4,27693 days 15:30:55,0,0,Very Positive
31ce2820e82255c99b81008da3c9f0ba,3087b25289db5529481bce244b063767,af95d9d97b01cdbd3b96779f9c061dbb,27693 days 15:04:08,0,0,Neutral
3be3e5425d6f3bf656feb74ef734f768,3087b25289db5529481bce244b063767,8dfa5a031ca7c5c5b3431151d46e178c,27693 days 15:03:42,0,0,Very Positive
eb2c31895cd221b8d5f26593e6a75279,3087b25289db5529481bce244b063767,b58fa2be99d4c4ec76d73e1273242127,27693 days 14:46:20,0,0,Negative
bc760605df519a76c59e195402130d2e,3087b25289db5529481bce244b063767,e05a5dca9f360b4a7c8925c9e54bd8f9,27693 days 14:41:29,0,0,Very Positive
a02487065e67db04bc7bb8e999607927,3087b25289db5529481bce244b063767,33629920daecf3ee9d124b72ead45d3b,27693 days 14:26:48,0,0,Very Negative
47c14f88c3a1021357fbce48a5cd0888,3087b25289db5529481bce244b063767,8a93ec8bd7917207ca69f61d3e60b812,27693 days 14:25:20,0,0,Very Positive
cb8838f0428e8314bb55f9ecf1b1fec8,3e4086fa0e3afc2a614fde3f0afcb2f7,1498b478dcc26eab8b07b8ea9f313ca2,27693 days 02:21:12,0,0,Neutral
9659722c0351233e5fefad1e9bac099d,3e4086fa0e3afc2a614fde3f0afcb2f7,814c7e890725de6b5e2d5d3c899eecc1,27692 days 22:39:41,1,0,Very Negative
6d237a6f1b81f446cdf7f8d5bf43bd23,f5a8aadadcb2545bb22ce122bfb13629,fef498678272bd7c65a0f215df225719,27696 days 17:48:25,0,0,Neutral
e3eeea82be679ff029b8e279bf455662,f5a8aadadcb2545bb22ce122bfb13629,4bd460bd35bca6a7c88d421bfeef0d64,27693 days 15:21:40,0,0,Neutral
aea5bb23f56d7c2e4fcefbe04d38360d,f5a8aadadcb2545bb22ce122bfb13629,e10bcd7ff424ced6da71432f53b4020b,27692 days 23:41:30,0,0,Neutral
4e968c6b3a990f20b75cdda20f864677,83ae6e80ebb0048d5373b50bebde17f8,f38804df251d708715871fbed14cff66,27692 days 18:28:06,0,0,Neutral
20b87a8ef28f94e77f71d5939f59ff1d,f33e3d8310ed24806a867bda74205da2,2696cfad2f877fe87f73d740f14ff62a,27692 days 13:54:13,0,0,Neutral
17ae5a2b5a6bd7c93b8c6c3cbf4a68aa,f33e3d8310ed24806a867bda74205da2,085d58c744fb7ddfda23d98ebdaf31f3,27692 days 13:54:13,0,0,Neutral
1c44cf95e33a12ac308ac6f8afd8bfca,f33e3d8310ed24806a867bda74205da2,ad9068ad5b259ff4813c71dccfd74db7,27692 days 13:54:13,0,0,Neutral
c29d5dc333509003056131e725cd93a3,f33e3d8310ed24806a867bda74205da2,fe397598643b18ce54e4b28c938af1a6,27692 days 13:54:13,0,0,Neutral
ea33b3e3c06734a94ba7abe02c014ff0,f33e3d8310ed24806a867bda74205da2,41f12da26c6da4257e79fc95c8bab5c7,27692 days 13:54:13,0,0,Neutral
e15a90243e2b28c3f2ed71f65fbe0c51,f33e3d8310ed24806a867bda74205da2,98f75a4de0453b64e896fc9d33010210,27692 days 13:54:12,0,0,Neutral
1c071ca628064b68874cccd12e5b7b26,f33e3d8310ed24806a867bda74205da2,6d69b54f77a4bcb450e605d18215d56b,27692 days 13:54:13,0,0,Neutral
7be6bd3e202d685b9a7b238a2e9b142e,f33e3d8310ed24806a867bda74205da2,efe2caeac9c43ab12e897ca144bdaa63,27692 days 13:54:12,0,0,Neutral
7eb9ee9b71010300625443b16794b13c,f33e3d8310ed24806a867bda74205da2,d954752574e29abbe42e22cd48423f9f,27692 days 13:54:12,0,0,Neutral
b449e3c6ada5eaa1caae9ff8f7055a91,f33e3d8310ed24806a867bda74205da2,2db757bea216d5e315959879657f510a,27692 days 13:54:12,0,0,Neutral
c7143cec2f6710b5416fcdf9de4164fc,f33e3d8310ed24806a867bda74205da2,08aad6abdbc16c9c7c327cdaa029562a,27692 days 13:54:12,0,0,Neutral
d126f811d959f4643980913e2463497c,f33e3d8310ed24806a867bda74205da2,35a375d2b8339bf7f6c0f1e44e055b5b,27692 days 13:54:12,0,0,Neutral
7376aeff6ff81d07b13557e92692065d,f33e3d8310ed24806a867bda74205da2,9b6d5c62c1d44256441b69ec96b07525,27692 days 13:54:12,0,0,Neutral
ee7e5c54eab5f4b6ba7d2a5de4b134e8,f33e3d8310ed24806a867bda74205da2,c227755553b0b25a2e20680a6fa2c345,27692 days 13:54:11,0,0,Neutral
