user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
6aef07c66b5fb94e37c657c08613216f,0,229,1184,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2184
f29e7fa413ce442472c59d2e3b853ee6,0,159,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1041
90782a0d810b5b198a3ccd5ac5198031,2,214,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1219
27682cea97adf7028ca470cd9f6b4a41,0,245,105,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,6156
3ccc3fd433cf5010ca30090957b1de11,0,873,35,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1322
15262f2b6400e2b3c6102e33da279cd1,0,647,212,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2872
2c81bf497157ef112e596b7cdf7f4bf6,2,769,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6767
32728f7105ee14c3f7e6640a0969f7ab,2,5642,253,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,29824
cc973ce2fdb27c37fc4b5790c7b1a3c6,0,2731,342,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7322
653d8020c361b5a9e18d5a2ded713956,0,1900,205,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13618
aa349a010fc2accca86053f983b816d7,0,495,72,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3015
74720a9f1197da7ba4d0759bab0c25eb,2,787,36,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5199
23f4c035c43191c8c90054d0e816c85d,2,791,121,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2056
34ab731455f3c1a2f54909120c7b1842,0,564,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1501
3aee64f9b2230ca18b03444a5c752323,2,905,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3793
217311b0bcd295bf1509ccc0fad87d7e,2,89,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,528
62ee2cc22ed579698661484760702053,2,900,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,576
e6f094438dd26c26d6532ddbd7e3917d,2,5282,360,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,28765
d98812bf69ae072f0c4d64709ca14e7f,0,259,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,558
b3b297fc7fadb5e2f9245546f62853a2,0,2691,86,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30332
aa61a933d0f56bd94a00a3ed83d43a10,0,821,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,443
96699e7f37362caa9c315a41d0259a5d,2,866,1293,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3862
e1f41e0b161ab3baa6d05bb45f588ebc,0,1353,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6780
ca67133be5c9fe3858dc505441b5df42,0,690,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7542
f61fce37699256094297aef235cd0024,2,422,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7103
192b974f4b491611d4de575662c0e1bc,0,4863,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9542
c5a3a2df5623ac15795d2a43fa44fc66,2,123,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4234
ec855a3066ef78015763c8c894d40cf6,0,3013,24,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7951
ab2b0a2f3f64723e9df599f24b0d5416,2,221,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7768
1b7e754967199d6cab0c12356320b7bb,2,319,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4114
e687bac365e641587a4326001c513a26,0,124,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2915
a76ed5fad4d8062af967e869c70279c5,2,337,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8201
23b8811fb89adc979f04461067a65924,0,1063,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5767
af22b085f3edbca1404fb296bc35a789,0,161,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4308
6ed1c46bdffab197e998ea5b1027d6fd,2,417,363,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8255
831a412ab0fdedb428d75ee8e9947a28,2,90,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1734
ef979fa44d95d6d98412850a2e6ed620,2,1147,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1098
4e32f32b1817253101a92fb1a16963a2,2,197,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4652
ca165b8d34265a48207a7613b56a4f62,2,145,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,832
33bcc0bfcea2ea70f7a765e90983a753,0,2754,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6835
4249361a5334a50e1f775d7f17643214,0,153,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2818
af3dd851a42e320de403dce492666cd1,0,96,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,662
9ef353120c04364876365166d141fde1,2,129,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1695
666d7e0a403addad44a64d5e6b73f6d0,2,46,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,423
ccb5414c38ba58a2639865bf393a7fdc,2,973,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7288
a740572fb7ac6bc92a91ca634d97413d,0,85,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,419
f5cf0ed2348ab9357d50423f96fd2beb,2,4332,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,32635
c6360f9f5406d65e8f48d32aa9b5629a,2,550,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,609
6d5d0e5edc190f362f4f83ecf63ffe33,2,2337,44,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,520
c90fd2d1bf101cfd5c6e2442e496de58,2,781,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6694
bd428cda8e0c67a5e6871ab93452c140,2,554,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,171
0dc089d109e7f6069358f96fbfc34bde,2,1150,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4181
1d1abe1963cae8b28a3438f01aae4d30,2,295,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2296
66aa95e9c06d1763eb450dfd8ef4c30d,2,936,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3474
34ee47c3db2ecc85f8702b05d790356c,0,5068,124,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,33915
ab537a178785863393531d6a504f2a0e,0,303,104,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12813
2483fbf796f032eff9618aa964ef9172,2,4986,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2283
12fbe696767c37e901bf368a36987ab5,2,11,773,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,21020
fc8581b1cb0e7509ce64967cdf3671dc,0,5081,50,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2519
acaf6c7272a54d871d069c1260c4f5d1,2,5075,43,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3025
622dc9c49b12d391ba58c21999f07917,0,5070,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1549
02ac82d734a80c89aaf719523c4488dc,2,5027,25,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2237
f86443f9b977baa257676e19c0d10e92,0,5010,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2049
0e7256aa1aace4e79dde688bc50d5aba,0,4994,525,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2381
b5b040be927a070dac48a14fe65b1eb7,0,499,124,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9158
20d76f08bf8d7a786f83b45db276b766,2,5042,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3542
dd4712fdd09cc724de817ea55612df7c,0,5071,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1389
844f3d8ba1657bd173fc7c4a7d35d9a0,0,5073,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1573
2fc1a835aa36c3b5d8bbfc824c02e3e6,0,226,225,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1814
3e3f77f4293565b95f5eadb6e105cb60,0,138,543,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3748
754536bbc7904dc1fc54ae0008160e4e,0,364,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,338
441f34cdabb913e93d08ba19fc87db58,0,1191,396,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10821
8370154802114feb9f70108d5be60dcd,0,113,666,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,23984
5de7e07b74c30b39e3efc1fe90b01973,0,1204,157,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6476
997f470a6de0f6d769d85f85e2e4fe09,0,1131,1385,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8667
f14141a4b8ee8c555404f874074cfd47,0,1981,691,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12037
7c475e5c596927dd9638528663239689,0,2055,3351,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27472
6924d27639924c48ddf8522a893e7b07,0,776,42,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5387
d2e74e5da664277d034efa35db561523,0,271,94,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8508
eda5c95fc184c5fe3a4fe211dcf11f41,0,188,154,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5394
27f82ac8fd6fce5f71fe28fb2cc2e47c,0,205,111,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5140
810dccd179945df429de97eaeb183bce,0,664,309,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6928
97d8adcecc553b6fa1330b7f1281a4a9,0,348,173,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6410
2607fa10f2221bee80630bed38f180a9,0,146,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,448
0f9cc32b7cc7ebb302f908f92bf630ed,0,266,45,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6615
a75fcf20bfde8578aa1df20e99d224c6,2,445,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1143
e4ebbfc070120ca4a00cb99b88a304e9,0,594,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2874
05d12f9ddf9cdd4d44f7c1371a73f63d,0,1839,241,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7078
ba732836a261f5dd3c5addc284aedf17,0,262,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,993
41444d07c8208f2f9b5a8b736d22ad44,0,543,209,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7053
298ed6a5fbcb5ac5c3f1bd2ea3bf5026,0,20000,76,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,915156
8dbedec578bfda0d863ad9a462426592,0,74,27,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,375
8c9c15e2a4f90dca86ba6b97a28a697e,0,958,370,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22027
f29e73c2bd88f2c8068696510e3d6a6a,0,426,297,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8373
23d9291f0e31d33c75fa693442cd8560,0,190,136,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9526
04000b072f7199f17bcbf6b2a4add713,2,1687,756,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11108
09213fe2360204df5a8b3a2f013cc10a,2,194,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2057
f942d52ba21038420f0778768132212c,2,62,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,172
12ff8d5aecadea57d95b3a6a0d55bd72,0,142,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1801
511115051abae818bbe6e2fb891d96ec,0,478,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3206
8d1830de385ed1dd0ddf7ada3db84f84,2,131,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,250
7c5bfe20233c126c16378746fdb443df,0,1445,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2524
868aa08ccd899c97f08f8c097884822e,2,1276,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7085
06a4c9b685869fa67d05656fda2d306e,2,173,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3745
1859662df4c8dfbf01aad8392068e266,2,314,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8119
8cc9993ff28434fccf99a9a93e17dcf8,2,308,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7706
0c5c89714e918cc5d904fb949ca2db63,2,162,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5736
eb71fb2d09c2dc4969cf5252bbfdddf5,2,170,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4606
cb45c8dff018bf67d4a34cae7a9f13a7,0,1219,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8814
33146d315af8e8c20551e771f16df955,2,225,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4950
498b5f6c8bae777d3362a4fa02a714c4,0,4760,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13583
a4e4bbc532aec556db66d96951829309,2,272,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8642
7d71ea1c4404c051fca7ab4fee892894,0,292,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7320
d12884801e4ac627247de59004382005,0,149,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4432
94f3988b053160506db07be820a26df5,2,126,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5320
2c01d3675d1ce34f5546962612595dff,2,1273,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9529
15032e7aaca065f98e5230320d2dee2b,0,186,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6087
9748caae2a6c56d878fa2f2ee8c8efd3,2,119,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6378
10f76cfe9ff692cfe1d5b603d5c580b4,0,354,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12450
0613643c3ce80169ba05f499d283ae3f,0,175,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6380
c690fd261c75cf26c529991c4bbfcbca,0,207,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4551
8135adc69961b495f2d90372c3fcb853,2,347,15,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6322
cf0c7836c43e29145c1648ca7e049fc4,0,767,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4729
667d6ba87118e0134d80aa223489a14d,2,230,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6020
25dea0684d4a3e717c6008ebf99753ff,0,175,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6921
aa4e5ae4aceb9ecd76a04524e125f828,0,163,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5910
b48a27573720a161e02352086654a472,0,128,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4296
c965249da5d5dfa6376dff68095730f4,2,109,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5016
38c21f7d9e49ade51a40afacbaa0b69a,0,391,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3156
7c613b09e43d5b731e9641dd9997c934,0,158,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6070
348b956a2609ad8c2bff45c9e146208d,2,504,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6614
f8c2067bbcd9f28e888b81af69833769,0,175,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6443
386e460b3de8efe618d947c7ef0f5033,2,140,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4171
c4bb4764f94cc3becd5437c7e2726f29,0,1841,25,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10302
460b803f3381f211c7b9e30d270eac8c,0,216,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5384
57c11e3b7e060568848355f659e61e05,2,423,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6519
f661e9a1c36f70cb91c939aa39c59d46,2,195,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3460
96de6298202f2bc8e9269c7036e1c6cd,0,1147,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8229
adbfd298c764fc26c95610461f6a1c1d,2,191,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5100
2ead30c4b0d2a39f56bdbaf6849331e1,2,995,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9129
91caccc605316eeb762059556252a12c,2,83,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3986
8df98a01d0da89b7dac508657c9acd3c,0,332,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10394
6fb3e1e1f61276f4f5af2a82554cdead,0,95,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3722
9e8026f25f6a083247c953e60a9bab13,0,1396,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8857
bf100c0f90fd1e096c0aa9b6e870e4b9,2,154,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4858
0814aa7e5b3438fbb8cb632685097d1e,0,1473,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10822
11d4a7e89d6785879db557079e0872e4,0,1098,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8499
08eb6283156f105e076f0d2285a5747b,0,1454,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8986
d89f3564cb156d7eaf1122171122b95b,0,1875,62,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7955
20cd8c7402560052654756b3e479357b,0,120,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,495
4e5dfb10d6dd3fb7cf71c661ec8c2921,0,1060,26,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8607
3a431ce98c951192cb617c983fae6b4a,0,141,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4649
578a497a32770c78d9a878a987ec47e2,0,2267,26,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12743
53f975542b379ae30c9c47a5da2844fa,0,645,24,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2177
1fd8d8a981e9138b555c9b69fc994e9b,0,190,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1841
df5af2e78c8b1d0f76ca4ec7c5a05598,0,1210,58,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6552
d16820dcc785ee3c7b6b41e1c8f8d268,2,1613,314,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19400
91a435a3009be7c5363fbef60348aeae,0,1076,112,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4513
43a7a7a1b192a3755ba248de475b56b2,0,856,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5314
73468c135b6fc65614bef43d0b0b28f6,0,908,54,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4781
ee92da4badd45188e3d1048578abd98d,2,891,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4531
3c327bc2afa930a7a76cf1ef0a1623ca,0,749,109,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4401
7704e93f9597b21b0acbf7d5ae83ece9,0,869,120,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3653
3dfccfbf6a0808f09c4f0b00d0b71d33,0,700,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3610
b835e2d98d3f960ef0d012bed5c212cf,2,1621,251,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15290
cc48ef61a206f90fdb70c84d9087ccad,2,439,70,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2423
03dfd0c0f1761afd22fb8d50e30c2016,2,867,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6304
69c9edc6ae7ffe41259f896a02a8fba2,2,1170,166,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10801
73335c9d01f6a8ab04812adebacd9ab4,2,199,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4773
a8f0c49cefc46f5ede4081aa1d01b8ba,2,143,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3942
9d9cb83a7706e9734ff1611a3b94ea1a,0,29,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,411
78ce4e910ae7703a28641b0e6e3c0a02,2,400,115,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3899
14629778a06ccb7b6e0b9fbb390fe7d1,0,1205,65,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10231
dedab1292d483665a057b5b66b2e1b2f,0,1439,170,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12555
6a088c0e5a4466a7c4e1b5b862d7df6a,0,507,286,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2718
844e7eb4aea3697af2bf7ae5ac047008,2,1896,722,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14797
e24b62b14af03e4eace90d2edc4da97e,0,1793,266,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19569
eb7cb2c7c3a8a19522c18f71ed9079ae,2,161,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3795
68de7fbda98ca8980f76d7a0e7b50a77,0,181,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4618
11527135855d2ab0f3035bc4d1bc5e7b,2,417,626,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11379
e9d5b8259d966fdb012f23afb01513d3,0,2128,335,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,26399
34b8a8f0be6baee32a34a2a169c7b973,2,5113,66,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7556
53963727c72742b9d1c29d80c86dd241,2,5003,147,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13731
c6e0f103332ee8994e543b625b28daee,2,585,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4082
1dc675c85f34ae8427c64dbcbe1eef28,0,1760,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2626
9ae6afc48d3af55785bcde16fced18d4,2,430,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8863
8930f94af188f894d951c2eaad935f06,0,2801,6694,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,79096
bcd5846f3aef016d4fbac63b856bea71,2,421,57,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11377
bf20776d2f842f94eceb2796e8da6789,0,6617,5780,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,286336
720c85ffbfdc3b7716916d8f29f44531,0,673,160,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16613
2adbbac0a2b5b189cc303651793f292a,2,2769,317,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,78149
c0e2b6bcf801f5e700aadc2ab310a198,2,520,40,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15142
1cd343d8ec5f282cd91fa8f2421a778d,2,5240,6850,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,228893
292162a78a8a1e1303b67e8a28f37e0a,0,2605,693,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,115272
a63f9521d522d7d24bb5b0c6f5677829,2,2868,2442,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,156207
30e7203d706784b3a6e0f8592430fcf3,0,4179,1172,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16666
6440fa2188c2a46f93789bd5e41e1249,0,3068,170,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,63991
f61decf6de6579080abfcf6cd26a8708,0,4849,4060,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,289419
a240f396f4f8e4b1bbf2d6d7ecc7a002,0,4792,3834,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,197534
33e3ffb8e6756c0d77a5d5727a15ddd1,0,2622,1361,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17071
8cec3db7f1f76307c3d676dd5402bcc4,2,19220,3473,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,60862
e61b647a76d1427718de4a4bd8a9de41,0,1008,722,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20210
4dbba2212bca259eb319402cca1fbfd9,2,3113,1283,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,87836
5165322c982ddd64e53cb4e4b27fd4b2,2,0,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,178
70cae68d06e721786bcfde68c21f6fa8,2,0,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,185
454f13154c4757240488172205237f9e,2,0,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,187
9882334a5663f951a9bc6856bc1e6506,2,0,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,185
c7800119d92f8550c46ec13e335ade14,2,5,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,217
60e84e1e1d0b1d2ab8910a1d4fa6aea1,2,4,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1357
ee56d4c9b73e140912232519988705d2,2,0,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,186
e8e497a740b7110fc02f63d6fae56e78,0,6,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1352
8d6647095d98ccc41ce134ced7c7439a,2,690,130,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,23890
5f69a645100a508da5cc6b59c97c4e0b,2,1443,2606,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,47202
31a8e117ff5ff937d7c36cc518fcb4fc,0,1717,1180,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,80185
33f7fce65aaff4dc0e4347023d0b1de1,2,0,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,180
181aa77a811449fdf527a051f27bbac7,0,260,1024,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20570
