post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
c0736b10e75b1a464577683c45ae1a8f,dab021beeb4596c3a867a039c06c7001,27696 days 22:43:35,0.0,1.0,20分钟公园效应真的有被治愈🌇 深圳·北站中心公园 ,[]
dba8d897f7b7a679c376224617e05966,6b4cefb24fcc573e861c8b59dee1154a,27696 days 22:41:26,4.0,11.0,那天的公园20分钟效应。 深圳·大沙河公园 ,[]
a04337e93ede665cafc98add03eab46d,4ab208a3d1a2b27828915836f281d07c,27696 days 22:28:15,3.0,2.0,公园20分钟效应🌳 ,[]
225594ab88ca106b3fbf40f68a4eb209,d70825b5d9fc51c0434cee38bf1c69a8,27696 days 22:19:11,4.0,1.0,/公园20分钟效应🌳 #阿勒泰成都分泰# ,['阿勒泰成都分泰']
8dc50984249a28b13d1ab45743fc437f,5e058ce62fbcda1d0a66d34451e26df9,27696 days 22:16:48,4.0,1.0,-💐🌳park time🌳💐           “公园20分钟效应 是真的”  #原来身体需要7种休息#｜#生活的模样# ,"['原来身体需要7种休息', '生活的模样']"
c04bd5307eab196f9124ba8f0297fa19,b8f8a63da12723310689a6c5f6fd79a3,27696 days 21:47:26,0.0,0.0,此时此刻 公园20分钟效应 边听歌边享受大自然 好喜欢此时此刻的当下！ ,[]
61d18622587711a8fa28a2528ef3f2b9,0c3ff859da4e3831e3b3b39b4b7bca2d,27696 days 21:40:55,4.0,4.0,#公园20分钟效应#  路边也有 ,['公园20分钟效应']
c8f676eb57cdce0264372e41f7a0f6cd,9a4f017c94ed9cff0ce0ea16238b4d43,27696 days 21:36:21,1.0,6.0,低能的时候，不如试试向户外出发  #遇见美好##户外##公园20分钟效应##治愈不开心# ,"['遇见美好', '户外', '公园20分钟效应', '治愈不开心']"
98476f65ec804d2ffc07d9c0973c77c3,3b2bc7e926479095011163c5b4856255,27696 days 21:13:04,2.0,0.0,🍃  美得不像话 #公园20分钟效应# ,['公园20分钟效应']
c42c9c4903a67c560b1e7c6674f1370a,4fa78bdc92e41bcd9fd2bdb00480fab2,27696 days 20:56:48,2.0,1.0,公园20分钟效应😴 ,[]
108d988c3b5718cd323cefad9d46a613,429de24400153707c13cf0702717491b,27696 days 20:42:22,1.0,1.0,20分钟公园效应 ,[]
fc119a8b742f877a05caf817991b5851,c195c5f5a0a89332b2491de24afc7d1b,27696 days 20:18:45,0.0,3.0,20分钟公园效应 ,[]
990831e61750e085d8208eab6f21661e,a7d746a0527c4e73405a7a37fbb82d34,27696 days 20:12:44,3.0,9.0,公园20分钟效应🌳 ,[]
5e2e65729e1986141d29f3e3d7520c27,46659598d5a26ba6782a3c6841fba723,27696 days 20:09:45,1.0,2.0,#公园20分钟效应# 公园20分钟效应永远有效 ,['公园20分钟效应']
cc7c50fd4f5f52c69a39289fffdf479c,6f31c9c47d2bdc78ac94631d50e6ada2,27696 days 20:05:38,0.0,2.0,公园20分钟效应 ,[]
b6b64aa585820ee36f1450847f75f504,163b93ee3e428388614634b6782c82c8,27696 days 20:04:37,0.0,0.0,20分钟公园效应🔋🔌 ,[]
edf9ce93fd649b4ca1c2497f8244bbf2,e7a1c93308f4fa52c644d72721ec2e47,27696 days 19:53:02,3.0,3.0,#生活##公园##公园20分钟效应##海边#  昨天打球闪了腰 导致最近不能跑 去趟海边晒太阳 再去公园看看鸟 只要每天心情好 美好肯定跑不了 中午呼呼一大觉 美美一觉睡到饱 日照 ,"['生活', '公园', '公园20分钟效应', '海边']"
716df29b8bae6557ff22cf82fcb58eac,830d300595360578fe283578c8f237e1,27696 days 18:41:12,0.0,1.0,公园效应与city walk~🍉 #公园20分钟效应是真的##记录美好生活# ,"['公园20分钟效应是真的', '记录美好生活']"
2e053211389b079fa479e18850518765,6885617db1e3a1eb40c683b931524068,27696 days 18:36:27,0.0,1.0,#公园20分钟效应# ,['公园20分钟效应']
00f4fbb0b20a13f61337e320a1bb3860,def845018fd7f2b7fb64ffc7d73eac9f,27696 days 18:29:52,0.0,13.0,公园20分钟效应🌳 ,[]
bee9f004e8a51fe1cdf8ab8259f153bb,dea42a22d3b408c25f188a68d1ab9bc7,27696 days 17:52:33,2.0,5.0,小腹婆的公园20分钟效应，晒晒太阳，散散班味儿 ,[]
2437372fbda166337717e59592e9e2d8,9e96d909e71021ce90969c41bfeeb835,27696 days 17:31:30,17.0,19.0,没去排公园，但送水电费来喽 - #STAYREAL_PARK_2.0#. #私奔到公园#.  #公园20分钟效应#. 广州·StayReal Café(天环店) ,"['STAYREAL_PARK_2', '私奔到公园', '公园20分钟效应']"
a9ef24500b2e26fdf06c920dd322ef77,fb95ddea25e1fba75412928f261dce7f,27696 days 17:15:05,0.0,2.0,#公园20分钟效应#  哪怕什么都不做，呆上20分钟都会很放松 ,['公园20分钟效应']
e1488c261effb93b3505373021344abe,49bc0eb1cd4e5e56e2e8bb71a17cd3b7,27696 days 17:10:18,9.0,60.0,公园20min #治愈系##公园20分钟效应#  不得不承认 很多时候人就是活一个心态 定期到大自然里充电 压力和焦虑真的会减轻很多 ,"['治愈系', '公园20分钟效应']"
c3f87bcf1088fc2b4970b1d2f80d2698,e006914aa000e1211959af5e982af464,27696 days 17:00:20,2.0,35.0,⛲️ 公园20分钟效应 ,[]
a0c53009a0dec04860adf8df9c60d267,4659989f238bdb04fe3aa749a53acc74,27696 days 16:41:33,0.0,0.0,#烟雨江南  论北方人如何抵抗江南梅雨季的潮湿，打不过，就加入。#公园20分钟效应# ,['烟雨江南']
68b9e89cbffbdaf61e207f31a7bc1ee6,7261d981f64a6128eeda36ba1a536309,27696 days 16:37:39,1.0,3.0,公园20分钟效应诚不欺我 ,[]
f293e9e5b8405496e103b6d87ff27a7f,ee3b01afcd4575026075ffd72bed2199,27696 days 16:37:32,0.0,1.0,是谁连续三次自己想要点咖啡的时候公司就马上有人请客！！！是我是我是我！！！ 加油上完今天的班明天就放假啦～（加油！今天拒绝焦虑） 和朋友约了逛街吃东西，去公园感受20分钟效应，已经开始满怀期待～ ,[]
6617ba31d5a8a2351b0e96385020242b,905fb7f748de12b95b6fcefc39a2b482,27696 days 16:35:37,0.0,0.0,别人有公园20分钟效应 我有跑步40min效应 遇到烦恼，累了困了跑个步 ,[]
13e71ce4984f679161b269d66642e3c1,4aa52e1ac8b2212158e484899a08e2c4,27696 days 16:20:08,0.0,0.0,送走了小孩，打包了汉堡，距离上班还有一个小时，正思考着去哪享受一人独食，路过附近树林，瞥见里面一片荷花池，立马掉头过来，要不是才下的雨就就地而坐了。这就是公园20分钟效应吗 ,[]
e292222aed419f44d4acc377c754950c,5f5be3eb6b740a06f784a692b56ec23f,27696 days 16:16:00,159.0,928.0,"是谁说彩虹不能长头上是谁说蓝色就等于忧伤2024 穿越彩虹任意门 🌈STAYREAL PARK 2.0《纯真公园》华南首站前方即将到站@深圳前海壹方城 从春日走到夏日从北京抵达深圳STAYREAL PARK 2.0版本创意打造了一座趣味缤纷的城中公园空间一步一景 带你回到纯真年代『 私奔到公园 是自由的味道 』如果你有20分钟不如一起来逛公园吧🌳盛夏光年季 浪漫的逃亡GO!即刻开逛👣——🥕大大大魔魔胡胡胡萝卜如约赴深🐰3.2米巨大纯真兔兔坐等你的到来🐟深圳限定打卡墙带你游历深圳的变迁📸憨人照相馆&amp;深圳限定相框，记录你的专属公园记忆🚌热血巴士换上粤B牌载着拥有快乐魔力的MOJO Family抵达纯真公园🎮127,200块乐高积木、耗时700小时，与大陆首位乐高®专业认证拼砌大师蒋晟晖合作用乐高颗粒创意呈现STAYREAL超级电玩系列也来到深圳展出🪐许愿清单待你解锁更多夏日好运……超多惊喜待你来小公园壹壹体验🌊🛍 下一站，翻身！STAYREAL也为深圳的好朋友们准备了限定见面礼——下一站，翻身Tee！此次深圳限定Tee灵感来自从STAYREAL PARK深圳纯真公园（前海壹方城站）出发下一站即是🚇翻身站，同时致敬与象征在深圳这座充满活力和机遇的城市，只要有梦敢拼，就一定会咸鱼翻身，成名在望！锐子更特别派出可爱纯真兔化身“翻身兔”，祝愿大家翻身好运🫶此外呼声很高的深圳站限定纪念徽章、潮流大编织袋、抽绳大双肩包新色、公园门票等好康礼自然也不能缺席，快来小公园发现惊喜吧。/Let‘s back to the park with STAYREAL！🌳私奔到公园 🚌纯真公园 深圳站欢迎您光临📍Find STAYREAL PARK深圳前海壹方城 L1-047📣 6/22（六）  12:55试试试营业正式开园时间：6/23（日）起每日10:00-21:30如果你有20分钟那么就一起来逛公园吧🌳#STAYREAL_PARK_2.0#.#私奔到公园#. #公园20分钟效应#. 深圳·深圳壹方城购物中心","['STAYREAL_PARK_2', '私奔到公园', '公园20分钟效应']"
03c8fb11a8ce538c1ee91ab04908f202,340c3872ba82f9afc4906435a6ce21f3,27696 days 16:09:24,0.0,1.0,和蜂蜜绿茶一起感受自然的20分钟  让自己从繁杂中剥离 出门去感受花草树木的气息 和原叶泡制的绿茶香气 少少甜 一切刚刚好 让喝茶这件小事 变得更加轻松自在  #道地# #道地轻茶饮# #道地蜂蜜绿茶# #绿茶# #低糖饮料# #好喝的饮料# #喝茶日常# #名为夏天的绿色# #公园20分钟效应是真的# ,"['道地', '道地轻茶饮', '道地蜂蜜绿茶', '绿茶', '低糖饮料', '好喝的饮料', '喝茶日常', '名为夏天的绿色', '公园20分钟效应是真的']"
c66a10c18e742b7bba3b5593d77dcaa9,bb83160b2a3c4d3544cf074988f4be36,27696 days 16:09:24,0.0,0.0,"植物系look👀|体验公园20分钟效应🌳公园20分钟效应是真的！躺在草坪沐浴阳光，深吸一口氧气享受满眼绿意，消除一切烦恼～在大自然里自在生长借点能量充盈自己🔮🌲松柏宝瓶翡翠耳钉、胸针、戒指“苍松翠柏挺高枝,烟霞四季皆相宜”当松柏元素融入珠宝设计古典风雅的意趣与坚韧傲然的风骨融合有种难以言说的契合感浓郁的翡翠蔓延出的枝叶🌱表达出松柏常青的君子姿态白贝和璀璨晶石层叠相加构筑出青翠松柏的端庄大气下坠一只镂空宝瓶🍶巧妙拉长脸部比例散发浓郁的中式韵味适合圆脸姐妹佩戴✨来自「苏州园林」系列#CIGALONG#龙梓嘉#",['CIGALONG']
cc8ee6de1e92c1dbc7dbbe7b1771e26d,832839578601eec2feab832e9c03703c,27696 days 15:59:32,1.0,3.0,公园20分钟效应 吉安·滨江生态公园 ,[]
391ca34d12a15dc153fa7262a53d05a6,f8e8bf5f081a2493360f674ef3d71fb5,27696 days 15:55:05,3.0,3.0,随手记#plog# 1️⃣ 去了一个有狗狗的咖啡店 他俩真是煤气罐 太胖了2️⃣3️⃣ 这个色调好喜欢 不开闪光灯的样子4️⃣ 他让我把他拍帅点 好像差点意思5️⃣ 果某录制他的新歌了 过两天应该就能听到了6️⃣ 20分钟公园效应 买了西瓜坐在公园看他们跳广场舞微微一点风 心情确实会变好 买的🍉也很甜7️⃣ 从庄回来那天正好父亲节 然后去吃了烤鱼 还跟我爸喝了点8️⃣ 一点点彩色9️⃣ 果某回来第一件事 当然是去吃他的面了,['plog']
f84b33456cbd93d3d3d93e4cce908c6b,435f82e7aa77d7507224ae3d0d373ff2,27696 days 15:48:22,1.0,0.0,阴天也快乐 🍀公园20分钟效应🍀 辽源·龙山公园 ,[]
6210a22a99538afe032fb5a457308105,77d1ca9eb3c43b1fce5f43bf751bb045,27696 days 15:43:02,0.0,1.0,海边是治愈的好去处～ 公园20分钟效应也是真的 湘椒的发挥依旧很稳定 今后好好生活 做自己～ 深圳·深圳大梅沙爱琴海海景公寓 ,[]
d22c1b8a46af1a409a0a2584e1bc2d79,3885cc36c8932302c624de44a55907e7,27696 days 15:33:49,2.0,0.0,公园20分钟效应 ,[]
54f4f934f3df3945c0b62162dca88310,b51e011734ff1aa88eeedf5701cd0008,27696 days 15:31:03,1.0,2.0,#日常穿搭##公园20分钟效应# ,"['日常穿搭', '公园20分钟效应']"
a3cb5337b3e08978f2f901792782b51b,3ef38409605bbeb90a20e8732046b4c9,27696 days 15:21:49,0.0,2.0,公园20分钟效应出现了 ,[]
06eac406bcead50fde6403a8c7a5f6b3,cdd94795169e4d974b70ad6511d19cb8,27696 days 14:48:47,2.0,1.0,体验了一回公园20分钟效应 公园里的大爷大妈跳起舞来好像比我更有活力 那我动一动就疲惫的年轻人算什么 #羡慕大爷大妈们的退休生活##建议打工人都试试公园20分钟效应# ,"['羡慕大爷大妈们的退休生活', '建议打工人都试试公园20分钟效应']"
340cde310b3eafb23422521257e4e349,645d34eb59ecedba0011edbd59529924,27696 days 14:42:02,0.0,5.0,公园20分钟效应💤 ,[]
068888bcebed59454c94f7a95ef38b3a,b709c42fd0b946dcdbcd724a06379f77,27696 days 14:27:35,0.0,3.0,“公园20分钟效应”是真的，被满池的荷花治愈了🪷 ,[]
ac1e62a0905d271aacd8fb1cc84a2eff,9d92c09599501d6f087a4196c07be9e7,27696 days 14:18:25,0.0,0.0,「夏日小裙子合集」每条都好看 植物系的风🌬️还是吹到了连衣裙 用穿搭给自己放个假🌼去去“班”味，重拾生活感~☁️  #唐狮新青年# #公园20分钟效应# #植物系穿搭# 连衣裙 OOTD TONLION唐狮的微博视频 ,"['唐狮新青年', '公园20分钟效应', '植物系穿搭']"
c76931a2f550b2b117e83c97257c6f89,bed9c89e8d673e66997fd3bf8562bd82,27696 days 13:38:16,0.0,0.0,公园20分钟效应 ,[]
c2b82d6d153f2a1f0d3da6c1edc53b90,49ecfe9d36eebfbe4a66e2fa228732e2,27696 days 13:22:05,0.0,0.0,『超治愈！在邢台解锁“公园20分钟效应”』超治愈！在邢台解锁“公园20分钟效应” ,[]
4c52dbf34a1e83402dbc64652e28cd10,9c5b2f5357cf994a9af4928d9fecc7bf,27696 days 12:49:20,0.0,0.0,超治愈！在邢台解锁“公园20分钟效应”网页链接 ,[]
e501031bd029faded4edb57582d1672e,92d7cd518d5f15dd6a1275ef901bb982,27696 days 12:25:53,0.0,0.0,【“公园20分钟效应”火出圈！来长宁这些地方体验一把→】 今年，“公园20分钟效应”在社交圈很火，研究人员发现，即便不做运动，只是到公园待上20分钟，也能让身心状态变得更好。今天，“宁宁”就给大家分享几个长宁的绿色“宝藏”，只需20分钟，找到一片属于你的秘密花园。 “公园20分钟效应”火出圈！来长宁这些地方体验一把→ ,[]
731873b28eda536535b73a5608fa59fb,fb07dc8964b74d5b6ff46525e3cb3909,27696 days 04:29:08,0.0,1.0,20分钟公园效应 ,[]
7c0521f838857e595a701b6fb5d3c895,213d03a14d05a8b1812fab24b85369e3,27696 days 04:22:52,0.0,0.0,公司天台 35。c的美🌡️  我们自己创造的 20分钟公园效应🌳🌲 ,[]
90eb92b1574f3597d26e7cbb17bcbff5,68ae4d4b5800a0291b29b0d630533e7f,27696 days 04:02:21,6.0,6.0,公园20分钟效应 ,[]
281eb854af0521b63029afc1ba93dd1c,aac88c7297352eb7412e0b2a446f0750,27696 days 03:27:53,0.0,2.0,类似公园20分钟效应 ,[]
71de2aa072eb7e7886153d72172c22aa,b108c18819735bd491010bd6fdcc1c42,27696 days 03:24:35,0.0,1.0,公园20分钟效应  拿了个桃子带了瓶水，逛公园一小时，心情大好 接黑胖回家的路上还看到了超级美的晚霞 ,[]
b14628d700431851a5440fd1cbcb74dc,1ff47a9b970dae16ef0cf37e259f26d1,27696 days 03:20:45,0.0,0.0,公园20分钟效应[毕业快乐] 🏃♀️有点用处 ,[]
806fae0120fd09c647acd21c1d6c5a01,37025da71b35da3c1747a350b1089009,27696 days 03:17:13,2.0,1.0,说走就走真是太爽了，和gtt去食堂吃了美味的泡泡鸡突然想去公园感受20分钟效应，虽然很晚了很多漂亮的风景都看不清了，但是我们还是说走就走咯在长安公园度过了开森的一个晚上✌️ ,[]
0e2e90c1d516ed9c4a685f294efe79fe,ca449f2c290e31da0094c19c6c68c9bb,27696 days 03:05:52,0.0,4.0,公园20分钟效应 ,[]
f05d062c3f301eaea6c929a6713ad7c4,8893e89f5f0a07c896c2ab043954107f,27696 days 02:19:42,1.0,0.0,喜欢跟主管散步谈心❤️#公园20分钟效应# ,['公园20分钟效应']
2eb760b4cff7baf7208ded9d3b8c40a9,6342933b639223fbfade0998eb21549d,27696 days 02:14:20,7.0,11.0,和🍅宝宝一起感受公园20分钟效应⛲️ 开心得叽叽喳喳ʕ⁰̈ʕ⁰̈ʔ ,[]
8f759706d17089f90bb01d68e160d523,7ac0160c85c80f02f9008b6e14702736,27696 days 02:03:11,1.0,8.0,“公园20分钟效应 是真的” ,[]
b366dbfb1b4c9b86dd790be09b72980d,161aadefe90edf6675a161fd92cc3ca9,27696 days 01:53:38,0.0,0.0,公园20分钟效应 所有的烦恼暂时退散 ,[]
9e997bf3815f408c745ed92485bb64a1,de3f20b11f8ed87e5528b5ab148fd79e,27696 days 01:49:50,2.0,8.0,下班后公园20分钟效应 深圳·红花山公园 ,[]
704665d44c1d83e2a0d0ecc1b71c6655,968d63c43ffcf3737038c1c5bb257329,27696 days 01:43:02,41.0,95.0,公园20分钟效应是真的，这周工作有点多，去公园吸吸氧，瞬间感觉又充满了活力，最近再筹备一些新的项目，感觉很有意思！余陶然 ,[]
7ae3808ad4396234a189f910b577cad8,fbec31cd01b8de17b646501b6dd54da2,27696 days 01:19:14,1.0,0.0,我会感受一切生命力 再在绿意里重生 #初夏##公园20分钟效应##公园拍照##生命力##关于夏天的朋友圈文案# 杭州 ,"['初夏', '公园20分钟效应', '公园拍照', '生命力', '关于夏天的朋友圈文案']"
d473189027418d918b7560ccdabdbccc,2a98ffaab677a729f581d51b8bab3ce8,27696 days 01:13:01,6.0,2.0,公园20分钟效应是真的 ,[]
fed75e5fa1051d1a438b01796cc21908,3c1f18ccd4b6c9aa7b42787d093b4043,27696 days 01:07:34,2.0,3.0,【爬山、骑行、徒步，快去大自然里撒个野吧！】#原来大自然才是最伟大的艺术家#  公园是当代人的“能量快充站”。纵身盛夏，试一试公园20分钟效应，闻闻栀子花香，给身心放个假，与大自然进行一次深度接触，感受充盈天地的自在宁静，找回久违的松弛感。中国国家地理的微博视频 ,['原来大自然才是最伟大的艺术家']
2f96661279f132ec66469791ce2cee61,8bad617f01bd171acceb2ff4c98e36d7,27696 days 00:54:14,1.0,2.0,“公園20分鐘效應”🌴 阜阳·双清湾公园 ,[]
8fdb316d44258b59380156b5248f8ded,6b79444d24b317247d7a0095f8a3e449,27696 days 00:42:06,0.0,0.0,公园20分钟效应 ,[]
dabc836c6b5f343c963d617f66ca86b4,2f67b213063c600e74d63be352eb4985,27696 days 00:38:15,2.0,2.0,公园20分钟效应 是真的！ ,[]
fdb1f34d23c5b762b1d95a7199f4a84a,184c943b25bee144a328f20fc34b73a0,27696 days 00:23:38,1.0,2.0,念念  这是一条plogggggg 公园20分钟效应 ,[]
0a839feb41be31182c54a3dfba9934a2,9ac295bd1c87eee78714f7540d7b0e7c,27696 days 00:23:28,0.0,2.0,#生活手记##生活手记#20分钟公园效应💆♀️不需要20分钟，只需要2分钟☺️☺️ ,"['生活手记', '生活手记']"
c48d4f0bc0a18249d80d5ee38b8fc49e,6bfe1804497db6c5922003e8997fb0d4,27696 days 00:15:48,4.0,0.0,#公园20分钟效应# 难得海边散个步。那就天涯共此时吧 ,['公园20分钟效应']
2e20f851827206fb733a728c83a9170f,8a1cbb945cbed5386593fe9a5d432bcc,27696 days 00:09:24,0.0,2.0,青空作顶，草地为席，都市人的周末，从走进大自然开始。与AIGLE一起感受“公园20分钟效应”，穿上舒适透气的AIGLE多功能户外行装，用一场法式野餐，享受你身边的浪漫户外生活。  #AIGLE##AIGLE经典法式美学##AIGLE多功能夹克# ,"['AIGLE', 'AIGLE经典法式美学', 'AIGLE多功能夹克']"
cc62d688f652fbb150821641b04c0915,f1fd07e1969c7b7b9c27e6e663631ac9,27696 days 00:05:27,0.0,2.0,胖熊的公园20分钟效应 ,[]
ba54939857786cff14458e066f73a4ea,ba63d99a689453eb04a30016f859509b,27695 days 23:41:51,1.0,5.0,公园20分钟效应 ,[]
89d2fecd0093ee09dfd173ed8aa60f5f,6c53d9ce0cd7e6eb7d694cbc2c0c8085,27695 days 23:28:36,0.0,0.0,#国际孤独等级[音乐]#  公园20分钟效应 ,['国际孤独等级']
7232684cd9ef3aebc8deaf90d0182585,82f5dbf4f74def75d3623db7d115e473,27695 days 23:15:07,0.0,0.0,回家就等于我的公园20分钟效应 ,[]
c711a9df3b21e6447768d44835f9119d,80c4c04fe9909c7940410bad03ca7307,27695 days 23:10:24,0.0,1.0,嘿，该给你的精神充点快乐值了！最近压力山大🍐的打工人们，不妨去体验“公园20分钟”振奋一下精气神儿哪怕什么都不干，带上健康减脂的捞捞面和清凉解暑的水果茶到户外待上20分钟🧘🏻♀，松弛感也能瞬间拉满！亲测有效哦~快跟GLAD佳能一起把食物准备起来吧~🍜健康减脂捞捞面材料：面条、虾仁、蟹柳、青瓜、胡萝卜、海草、玉米粒、酱醋汁等步骤：1、水开后放入面条，3分钟左右，面条煮熟捞起来过冷水；2、将虾仁、蟹柳煮熟捞出，青瓜、胡萝卜切丝备用；3、拿出佳能中号密封袋，依次放入面条和配菜，最后倒入酱料；4、拉上密封条携带到公园，食用前再把所有食材捞在一起即可食用🍹清凉解暑水果茶材料：西柚、西瓜、小青桔、气泡水、薄荷叶步骤：1、将西柚、西瓜、小青桔分别切开备用；2、拿出佳能迷你密封袋，放入切好的西柚、西瓜、小青桔；3、到达公园后再倒入气泡水，最后放上薄荷嫩芽做点缀，一袋好看又好喝的水果茶就做好啦~🌟佳能密封袋🌟✅食品级PE材质，不添加塑化剂，直接接触食物也安心✅黄加蓝变绿，⬅️从左到右➡️拉紧拉链，双重拉链锁紧防漏✅迷你密封袋，底部折叠设计可站立打工人们，是时候给精神充点快乐值啦！赶紧带上捞捞面和水果茶，向公园🏞️出发吧~#GLAD佳能新鲜生活# #公园20分钟效应# #捞捞面# #GLAD佳能密封袋#,"['GLAD佳能新鲜生活', '公园20分钟效应', '捞捞面', 'GLAD佳能密封袋']"
