post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
28c490938aac769aff30532a7bb1f055,563093f1f520797ce5e079928c2f7578,26729 days 11:52:34,0.0,4.0,#我与汽车的日常# 宝马车的含义，你知道吗？#自驾游[超话]##随手拍##安全出行##汽车资讯##汽车评测# http://t.cn/A6MFCeg8 ​​​,"['我与汽车的日常', '自驾游', '随手拍', '安全出行', '汽车资讯', '汽车评测']"
527e6e84b79e700b81631001f53f15ca,68625eb228288e73f6c1755563fb5e82,27653 days 13:35:09,19.0,12.0,"上汽荣威：是时候展示真正的技术了！
今天在这个最高的楼里，我看来来他们到底要展示什么技术，有没有大瓜可以吃。
还有新华社，阵仗很大...
#大v聊车# ​​​",['大v聊车']
ed6a1c88119c180338baff129965c31d,563093f1f520797ce5e079928c2f7578,26588 days 13:13:31,3.0,23.0,#头号博主说# 坦克300 改装#新星v计划##汽车##我与汽车的日常##汽车评测##汽车改装##大v聊车# http://t.cn/A6VmJNyI ​​​,"['头号博主说', '新星v计划', '汽车', '我与汽车的日常', '汽车评测', '汽车改装', '大v聊车']"
3796a743fc4bd3fc7a752c10bae20bf2,563093f1f520797ce5e079928c2f7578,27661 days 12:43:58,0.0,3.0,#我与汽车的日常#  魔力黑劳斯莱斯库里南……#新能源汽车##大v聊车##汽车##汽车资讯##安全出行##汽车视觉##车评精选##劳斯莱斯##库里南# ​​​,"['我与汽车的日常', '新能源汽车', '大v聊车', '汽车', '汽车资讯', '安全出行', '汽车视觉', '车评精选', '劳斯莱斯', '库里南']"
c1755a89e54c4c170beb6b138f6a26a0,68625eb228288e73f6c1755563fb5e82,27433 days 23:39:24,74.0,1336.0,干活的时候叫人家小甜甜，放假的时候让人家讲奉献...国货崛起的一线参与者好处，你们不提，我来提！#大v聊车# http://t.cn/A6Og8cP0 ​​​,['大v聊车']
b2e5588f77d4e6a7f1465d4b04eb7bd9,a25fb094d6361c1f7041b9006e5e8d69,27583 days 13:30:03,1.0,0.0,"生活，每天都需要清晰的方向和前行的速度。同时，不要忘记去获得宁静惬意与悠然幻想！
#宁静##车生活##酒仙dongdong##健康生活##情感语录#  ​​​","['宁静', '车生活', '酒仙dongdong', '健康生活', '情感语录']"
7398544b66e08e7141cf3bef9dcf5a8f,563093f1f520797ce5e079928c2f7578,26592 days 18:25:52,0.0,5.0,#头号博主说# 2021重庆国际车展 模特小姐姐#我与汽车的日常##汽车资讯##机车##汽车##VLOG[超话]##汽车资讯##汽车改装##大v聊车# ​​​,"['头号博主说', '我与汽车的日常', '汽车资讯', '机车', '汽车', 'vlog', '汽车资讯', '汽车改装', '大v聊车']"
110021951f0f0ef01438f54343e95a25,563093f1f520797ce5e079928c2f7578,26552 days 12:01:05,1.0,6.0,#汽车# 途乐改装版#自驾游[超话]##汽车资讯##自驾游##安全出行##汽车资讯##汽车改装##汽车视觉# http://t.cn/A6cdndqR ​​​,"['汽车', '自驾游', '汽车资讯', '自驾游', '安全出行', '汽车资讯', '汽车改装', '汽车视觉']"
adfe941d40c4b529e20bc031414348b9,563093f1f520797ce5e079928c2f7578,26557 days 21:55:45,0.0,3.0,#汽车# 坦克300#VLOG[超话]##自驾游##自驾游[超话]##汽车资讯##新车##汽车评测##新车# http://t.cn/A6Vhgalb ​​​,"['汽车', 'vlog', '自驾游', '自驾游', '汽车资讯', '新车', '汽车评测', '新车']"
295a1e5102d06236da4eee0d59a11eeb,adee44a6f7b4b53eecba6ccde726aa0d,27681 days 09:43:45,41.0,99.0,"一不小心到天亮了[傻眼]
收工睡觉！

顺便祝今天高考的学子们一切顺利
心态稳住
全力加油
下一站星辰大海！
#我与汽车的日常##奥迪rs5##高考加油# ​","['我与汽车的日常', '奥迪rs5', '高考加油']"
de2fe638ee6ec386b16bd0926482ccc9,563093f1f520797ce5e079928c2f7578,26536 days 03:10:45,0.0,7.0,#上海车展#  2021上海国际车展提前探馆来喽#汽车资讯##汽车##VLOG[超话]##自驾游##汽车资讯##汽车改装##汽车评测##新车情报局#  ​​​,"['上海车展', '汽车资讯', '汽车', 'vlog', '自驾游', '汽车资讯', '汽车改装', '汽车评测', '新车情报局']"
daa5cd45274c9b59c3b48071d50674f9,563093f1f520797ce5e079928c2f7578,26556 days 13:21:39,0.0,4.0,#汽车#宾利飞驰翡翠色#汽车资讯##自驾游[超话]##机车##安全出行##汽车改装##汽车视觉##汽车评测# http://t.cn/A6Vvzaoq ​​​,"['汽车', '宾利飞驰翡翠色', '汽车资讯', '自驾游', '机车', '安全出行', '汽车改装', '汽车视觉', '汽车评测']"
2c9362d7738719e85ef30275ee499a07,563093f1f520797ce5e079928c2f7578,26538 days 14:52:44,3.0,7.0,#汽车# 迈莎锐urus，上海车展全国首发上市！#2021上海车展##MANSORY迈莎锐##兰博基尼##汽车资讯##汽车视觉##汽车评测##改装车# ​​​,"['汽车', '2021上海车展', 'mansory迈莎锐', '兰博基尼', '汽车资讯', '汽车视觉', '汽车评测', '改装车']"
bf4c066355443abc9c4731067887b84f,563093f1f520797ce5e079928c2f7578,27596 days 09:54:51,2.0,7.0,#汽车资讯# 坦克700 Hi4-T限定版｜开启交付……#汽车视觉##汽车##我与汽车的日常##试驾评测##大v聊车##坦克700hi4-t巅峰上市# ​​​,"['汽车资讯', '汽车视觉', '汽车', '我与汽车的日常', '试驾评测', '大v聊车', '坦克700hi4']"
67cfc51c1ed729cb220ad296e0943c77,68625eb228288e73f6c1755563fb5e82,27624 days 13:29:05,17.0,45.0,"吵架也是有段位的：公交司机砸的是轮胎，但三轮司机砸得是风挡。
你猜，他的三轮够不够赔那个风挡….#大v聊车# http://t.cn/A6T9lGhS ​​​",['大v聊车']
80d4900b4d339528c767fc5f3ff05a1f,563093f1f520797ce5e079928c2f7578,26475 days 03:10:28,0.0,4.0,坦克300大V沟PK丰田V8 4700！综合下来涮大V沟坦克300和更牛逼！#越野# #汽车# #自驾游#  http://t.cn/A6t5aAME ​​​,"['越野', '汽车', '自驾游']"
6d71b0cea8d01e1f6b95bfd230806955,563093f1f520797ce5e079928c2f7578,27628 days 10:47:18,0.0,2.0,#汽车观察#   2024 新款帕梅开箱！ ……#大v聊车##汽车资讯##我与汽车的日常##汽车##保时捷# http://t.cn/A6TOIz7a ​​​,"['汽车观察', '大v聊车', '汽车资讯', '我与汽车的日常', '汽车', '保时捷']"
9a5b954d3fab33ce3584938ab893fdf9,563093f1f520797ce5e079928c2f7578,26524 days 12:09:01,11.0,41.0,坦克300操控过V沟#自驾游[超话]##旅游##自驾游##汽车##汽车资讯##自驾游##安全出行##试驾评测# http://t.cn/A6cqGRka ​​​,"['自驾游', '旅游', '自驾游', '汽车', '汽车资讯', '自驾游', '安全出行', '试驾评测']"
cb3ad5452477dd48a9a5bd6e5a1696ba,563093f1f520797ce5e079928c2f7578,26521 days 11:59:26,0.0,6.0,2021款宝马M5 CS#汽车##自驾游[超话]##汽车资讯##VLOG[超话]##VLOG[超话]##旅游# http://t.cn/A6cUWJ5y ​​​,"['汽车', '自驾游', '汽车资讯', 'vlog', 'vlog', '旅游']"
79d7ecc3081ff4eba4756716723213e9,563093f1f520797ce5e079928c2f7578,27607 days 17:38:59,2.0,4.0,2023款酷路泽3500 高配 科威特版本……#自驾游##汽车资讯##汽车改装##我与汽车的日常##大v聊车# http://t.cn/A6TUWaHy ​​​,"['自驾游', '汽车资讯', '汽车改装', '我与汽车的日常', '大v聊车']"
a263fd503bd734490b10ea7473cf7476,563093f1f520797ce5e079928c2f7578,26583 days 01:33:27,0.0,9.0,#汽车# bj40涉水#自驾游[超话]##汽车资讯##五月生活碎片##汽车评测##汽车改装##我与汽车的日常# http://t.cn/A6VjnrVU ​​​,"['汽车', '自驾游', '汽车资讯', '五月生活碎片', '汽车评测', '汽车改装', '我与汽车的日常']"
cb8707dae46e8f6acd8309757a0e7dcb,563093f1f520797ce5e079928c2f7578,26571 days 11:31:18,0.0,5.0,#汽车# 2021年新款迈巴赫VS680定制款……#引力计划##汽车资讯##我与汽车的日常##汽车资讯##汽车改装##汽车视觉##汽车评测##大V聊车# ​​​,"['汽车', '引力计划', '汽车资讯', '我与汽车的日常', '汽车资讯', '汽车改装', '汽车视觉', '汽车评测', '大v聊车']"
8f1188045c466cac1be5b1836ffc3684,68625eb228288e73f6c1755563fb5e82,27557 days 23:29:24,6.0,22.0,"动手能力挺强呀，自制钉胎！
就是不知道跑到家，还能剩几颗？
路上遇到可别跟着他，小心打你风挡玻璃…#大v聊车# http://t.cn/A6jrBi46 ​​​",['大v聊车']
890309fc3a84dea9aa562b82bb4d83b4,68625eb228288e73f6c1755563fb5e82,27643 days 18:41:25,10.0,30.0,逛完#2024北京车展# 的北京大爷们组队跑山，验证两句话：男人至死少年！你大爷永远是你大爷…..#大v聊车# http://t.cn/A6TDdYVy ​​​,"['2024北京车展', '大v聊车']"
ac616fb4e0d96bbbf9d31df8fd07faa5,68625eb228288e73f6c1755563fb5e82,27611 days 22:12:08,3.0,13.0,为什么说跟车距离别太近？因为你永远不会知道后面的车有没有走神，保时捷这是被撞了之后还踩了一脚油门？#大v聊车# http://t.cn/A6TtwVpM ​​​,['大v聊车']
18eeab5998cbc89635f5e045e8c98543,563093f1f520797ce5e079928c2f7578,26903 days 10:21:37,0.0,2.0,#我与汽车的日常#   http://t.cn/A66es5vC ​​​ http://mapi/4a2f98f9ly1h1gxgzgg0pj20yi0jf0wk,['我与汽车的日常']
91ea5830eb57ec07859bec7358e01e5c,563093f1f520797ce5e079928c2f7578,26191 days 16:48:53,0.0,3.0,"#汽车# 
株洲国际赛车场 | 5月1日至9日赛道开放日更新#旅游##自驾##随手拍春天##徒步##酒店[超话]##徒步##户外##不止旅行##遇见美好# ​​​","['汽车', '旅游', '自驾', '随手拍春天', '徒步', '酒店', '徒步', '户外', '不止旅行', '遇见美好']"
69ac44231a0892781dab91a41916361a,563093f1f520797ce5e079928c2f7578,27331 days 01:16:19,0.0,1.0,昆明车展今日开幕了……#第二十四届中国昆明国际汽车博览会开幕##野生自驾##车生活##汽车##我与汽车的日常##汽车视觉##大v聊车##车模##汽车设计# ​​​,"['第二十四届中国昆明国际汽车博览会开幕', '野生自驾', '车生活', '汽车', '我与汽车的日常', '汽车视觉', '大v聊车', '车模', '汽车设计']"
dfa2a7baa3cc50ba86935eb1d68d3281,563093f1f520797ce5e079928c2f7578,26708 days 12:40:05,1.0,5.0,#保时捷# 我曾喜欢过你，你喜欢过我吗？ #我与汽车的日常##自驾游##汽车##安全出行##汽车资讯##车生活# http://t.cn/A6MXje1r ​​​,"['保时捷', '我与汽车的日常', '自驾游', '汽车', '安全出行', '汽车资讯', '车生活']"
0427f6553876116e4bd38387b7295547,563093f1f520797ce5e079928c2f7578,26869 days 12:37:50,0.0,3.0,#自拍打卡# 这匹马很猛！很烈！#微博视频号打卡计划##我与汽车的日常##汽车资讯##汽车##福特烈马##福特# http://t.cn/A66xvPkA ​​​,"['自拍打卡', '微博视频号打卡计划', '我与汽车的日常', '汽车资讯', '汽车', '福特烈马', '福特']"
554f906d3d9c1b0568c9da0bd41de21e,68625eb228288e73f6c1755563fb5e82,27513 days 12:48:23,46.0,46.0,惊！老代发放合法牌照了吗？ 他们是不是也需要上个车险什么的？起码三者得上一个吧… 下面这个老代算是…无牌驾驶了吗  #大v聊车#  @北京交警 @平安北京 ​​​,['大v聊车']
0a11236fdc17c75b8d5746f9e6a70136,563093f1f520797ce5e079928c2f7578,26507 days 15:54:27,0.0,7.0,白色坦克300比较少见#VLOG[超话]##随手拍##汽车##自驾游[超话]##自驾游##汽车资讯##试驾评测# http://t.cn/A6tgupUf ​​​,"['vlog', '随手拍', '汽车', '自驾游', '自驾游', '汽车资讯', '试驾评测']"
9398ca57fd934e6c13534f2611b20801,68625eb228288e73f6c1755563fb5e82,27598 days 21:01:55,8.0,32.0,正在买咖啡，忽然看到这个！何小鹏自费买车给李斌，哈哈哈，据说李斌会出个评测视频.....大佬们耍起来，就变得有趣了。 #大v聊车##何小鹏自费给李斌买车# ​​​,"['大v聊车', '何小鹏自费给李斌买车']"
ca5c6f79cf89439eb0d1f994462f5cf0,dffbe471833517e7619fc87cd17421e8,27674 days 22:55:08,1.0,0.0,"突发！欧盟即将翻脸，中国车企关闭欧洲总部，长城汽车将裁掉所有员工#汽车#长城汽车#科技#热点#出口#电动车

这种损人不利己的做法都能想出来，唉，早晚玩死自己 ​","['汽车', '长城汽车', '科技', '热点', '出口', '电动车']"
8391f663ce341c613b54c321bf4f46df,563093f1f520797ce5e079928c2f7578,26598 days 17:53:48,0.0,10.0,#头号博主说# 车展模特小姐姐#VLOG[超话]##摄影##模特##网拍模特##汽车##新星v计划##招网拍模特# http://t.cn/A6f73s3f ​​​,"['头号博主说', 'vlog', '摄影', '模特', '网拍模特', '汽车', '新星v计划', '招网拍模特']"
afcc8829b35ad3ec7fc39b33ef355144,563093f1f520797ce5e079928c2f7578,26785 days 14:16:04,0.0,4.0,#探店打卡##微博视频号打卡计划##汽车##汽车资讯##新能源汽车##车生活##安全出行##2021内容创作报告# http://t.cn/A6xgSLbp ​​​,"['探店打卡', '微博视频号打卡计划', '汽车', '汽车资讯', '新能源汽车', '车生活', '安全出行', '2021内容创作报告']"
57633248bae33a39726d3a73965010e1,563093f1f520797ce5e079928c2f7578,26539 days 11:41:44,0.0,9.0,#汽车# 2021上海车展上的模特#上海车展##自驾游[超话]##VLOG[超话]##汽车资讯##随手拍##模特# http://t.cn/A6c0hxrN ​​​,"['汽车', '上海车展', '自驾游', 'vlog', '汽车资讯', '随手拍', '模特']"
0502a61b969773385fb94a301bc0c403,68625eb228288e73f6c1755563fb5e82,27651 days 14:41:12,61.0,260.0,没听懂视频里人说的是什么，但能看出来这路边的护栏装反了，施工队干出这样的活，想什么办法才能通过验收呢？#大v聊车# http://t.cn/A6HArUH8 ​​​,['大v聊车']
bf52123b0a971197ff32a65c27f94a73,68625eb228288e73f6c1755563fb5e82,27487 days 22:34:58,33.0,101.0,"离得远看不清楚什么车陷车了，反正是靠很便宜的BJ40在救援。
如果有一百多万掉在水里，你会选择怎么办？#大v聊车# http://t.cn/A6WD8DDo ​​​",['大v聊车']
f0435c6925189813540654a639e2d377,563093f1f520797ce5e079928c2f7578,27631 days 14:26:21,1.0,2.0,#坦克300#开坦克咋啦！…… #水陆两栖##越野##汽车资讯##汽车观察##大v聊车##汽车##自驾游##长城# http://t.cn/A6TYjMum ​​​,"['坦克300', '开坦克咋啦', '水陆两栖', '越野', '汽车资讯', '汽车观察', '大v聊车', '汽车', '自驾游', '长城']"
7b9e90b8ae10ea9a44a2350a6c675f18,563093f1f520797ce5e079928c2f7578,26509 days 12:19:05,7.0,32.0,#汽车# 保时捷汽车，从卡钳颜色上分辨到底谁是大佬。#汽车资讯##汽车改装##汽车评测##保时捷##保时捷911# http://t.cn/A6tkPvS4 ​​​,"['汽车', '汽车资讯', '汽车改装', '汽车评测', '保时捷', '保时捷911']"
7241e8592bff0c84cc56fb57950d53a1,563093f1f520797ce5e079928c2f7578,26581 days 12:17:15,6.0,13.0,#汽车# 户外越野，坦克300 #汽车资讯##旅游出行##安全出行##试驾评测##汽车评测##大V聊车##改装车# http://t.cn/A6VWKbIh ​​​,"['汽车', '汽车资讯', '旅游出行', '安全出行', '试驾评测', '汽车评测', '大v聊车', '改装车']"
d77d7db5fc36a14d31d1d54926351d6f,563093f1f520797ce5e079928c2f7578,26239 days 09:51:25,1.0,10.0,2020款路虎卫士，外观与内饰实拍……#汽车# #汽车资讯# #自驾#  http://t.cn/A6Lne6U7 http://t.cn/A6Lne6Uc ​​​,"['汽车', '汽车资讯', '自驾']"
e8c9fadd26a055ff62da684ffc3d834f,563093f1f520797ce5e079928c2f7578,27611 days 03:07:49,0.0,3.0,小米su7四款颜色你喜欢哪种，个人更喜欢紫色，因为紫色开在大街上太sao了！ ！#小米su7不只三种颜色##汽车资讯##汽车##我与汽车的日常##大v聊车# ​​​,"['小米su7不只三种颜色', '汽车资讯', '汽车', '我与汽车的日常', '大v聊车']"
83e0036ad9c3aeff7ffb99e6850fba33,563093f1f520797ce5e079928c2f7578,27651 days 11:04:04,1.0,2.0,#保时捷#  员工的积极进取和努力工作的态度使她能够在工作中取得卓越的成绩，是一个非常能干的女孩子……#商界##职业装##职业##大v聊车##励志人生感悟# ​​​,"['保时捷', '商界', '职业装', '职业', '大v聊车', '励志人生感悟']"
70fe56e0dc2350153332f03df69d8da5,68625eb228288e73f6c1755563fb5e82,27554 days 21:52:24,37.0,56.0,"楼下停辆卫士130，大家路过去看，因为这车不多见！
结果嘿！竟然是极石01！
这车可比卫士130稀有多了！
你说2024年它会不会绝版？[喵喵] #大v聊车# ​​​",['大v聊车']
a414917acbd8082660b84aa0ae161464,563093f1f520797ce5e079928c2f7578,26486 days 13:41:05,5.0,33.0,坦克300自驾沙漠行，路上全部都是坦克300#自驾游[超话]##VLOG[超话]##旅游##汽车##越野##随手拍# http://t.cn/A6tSj775 ​​​,"['自驾游', 'vlog', '旅游', '汽车', '越野', '随手拍']"
50e8161e4bbec88f0cc0f399a9538b1e,563093f1f520797ce5e079928c2f7578,26916 days 03:51:54,0.0,6.0,#超能新星汇# 车模#自拍打卡##微博视频号打卡计划##汽车##我与汽车的日常##新能源汽车##汽车资讯##自驾游# http://t.cn/A6XLIkUw ​​​,"['超能新星汇', '自拍打卡', '微博视频号打卡计划', '汽车', '我与汽车的日常', '新能源汽车', '汽车资讯', '自驾游']"
682e64f94bfd643e3f0d0be0758d28ae,563093f1f520797ce5e079928c2f7578,26915 days 00:19:46,0.0,9.0,#超能新星汇# 车模#自拍打卡##微博视频号打卡计划##汽车##我与汽车的日常##新能源汽车##汽车资讯##自驾游# http://t.cn/A6X2qo5U ​​​,"['超能新星汇', '自拍打卡', '微博视频号打卡计划', '汽车', '我与汽车的日常', '新能源汽车', '汽车资讯', '自驾游']"
9dd48a8a99b503b5e8da6d9f903f9df8,563093f1f520797ce5e079928c2f7578,26918 days 12:13:31,0.0,12.0,#超能新星汇# 车模#自拍打卡##微博视频号打卡计划##汽车##我与汽车的日常##新能源汽车##汽车资讯##自驾游# http://t.cn/A6XUTfPa ​​​,"['超能新星汇', '自拍打卡', '微博视频号打卡计划', '汽车', '我与汽车的日常', '新能源汽车', '汽车资讯', '自驾游']"
0ba03b438a34a590d361fdadc9cb193f,563093f1f520797ce5e079928c2f7578,26752 days 12:56:53,0.0,6.0,#2021广州车展# 进口旗舰Jeep大切#我与汽车的日常##汽车##汽车资讯##汽车视觉##汽车评测##jeeo# http://t.cn/A6xM7TmB ​​​,"['2021广州车展', '我与汽车的日常', '汽车', '汽车资讯', '汽车视觉', '汽车评测', 'jeeo']"
4178eb4d1b1865a12edc1eb28898856f,563093f1f520797ce5e079928c2f7578,26560 days 01:49:26,1.0,3.0,#汽车# 2021款宝马M5#自驾游[超话]##自驾游##汽车资讯##汽车资讯##汽车评测##汽车视觉##试驾评测# http://t.cn/A6VZrbNy ​​​,"['汽车', '自驾游', '自驾游', '汽车资讯', '汽车资讯', '汽车评测', '汽车视觉', '试驾评测']"
3fdc4a01ee726bed1e5bd746422d88cc,563093f1f520797ce5e079928c2f7578,26587 days 12:16:55,0.0,3.0,#头号博主说# 沙漠玩穿越花絮#自驾游[超话]##汽车##安全出行##汽车评测##汽车视觉##试驾评测##大V聊车# http://t.cn/A6VE3G6B ​​​,"['头号博主说', '自驾游', '汽车', '安全出行', '汽车评测', '汽车视觉', '试驾评测', '大v聊车']"
